,Pred: LAYING,Pred: SITTING,Pred: STANDING,Pred: WALKING,Pred: WALKING_DOWNSTAIRS,Pred: WALKING_UPSTAIRS
True: LAYING,258,2,33,0,0,0
True: SITTING,0,211,53,0,0,0
True: STANDING,0,7,276,0,0,0
True: WALKING,0,0,0,228,0,1
True: WALKING_DOWNSTAIRS,0,0,0,3,186,11
True: WALKING_UPSTAIRS,0,0,0,0,0,216
